lower,point,upper,actual,product,date
10.622432740289305,21.13899401946215,33.71288143264537,17.0,Fileto 100G,2025-04-15
10.88352479843977,21.97192506807192,31.00633814662091,0.0,Fileto 100G,2025-04-16
1.728171578327092,6.504391459923262,28.771692735537872,16.0,Fileto 100G,2025-04-17
10.317341975123446,22.26855600335594,30.742830471445345,23.0,Fileto 100G,2025-04-18
13.365199341566832,24.133814392051356,34.202724055272746,48.0,Fileto 100G,2025-04-19
16.830058688231404,26.08171642538128,38.54691363610912,41.0,Fileto 100G,2025-04-20
9.194422911861086,21.96776229014274,33.71780684329622,37.0,Fileto 100G,2025-04-21
8.788697864841886,23.0193684678537,35.95669745463959,17.0,Fileto 100G,2025-04-22
7.924542726923277,22.784064270633603,26.919395223440812,25.0,Fileto 100G,2025-04-23
11.895293399663371,24.328191834739123,38.330157977495965,24.0,Fileto 100G,2025-04-24
13.646039083961629,28.56299820502191,41.53144195666015,44.0,Fileto 100G,2025-04-25
19.778995008247556,32.265665006388936,47.90676211917732,28.0,Fileto 100G,2025-04-26
16.097024087896557,29.84464823806029,43.21594491202541,33.0,Fileto 100G,2025-04-27
13.402757354785663,23.230857654318932,39.25719186446824,17.0,Fileto 100G,2025-04-28
9.317194060899661,22.093584176641063,34.68598745517808,22.0,Fileto 100G,2025-04-29
11.625513985892995,23.89615717298558,36.120963789846265,24.0,Fileto 100G,2025-04-30
12.129048338683067,26.53074193119624,36.89904595774448,32.0,Fileto 100G,2025-05-01
17.095337605184085,29.414079639943445,45.07103614799784,40.0,Fileto 100G,2025-05-02
15.634310853750693,30.680751461707285,42.5862011065712,25.0,Fileto 100G,2025-05-03
16.045587586552344,30.75211751848977,41.56410310412246,17.0,Fileto 100G,2025-05-04
9.785440985927272,21.6613065980751,33.53976211451668,0.0,Fileto 100G,2025-05-05
2.9123209622196176,12.68975813050645,33.81702923686956,16.0,Fileto 100G,2025-05-06
10.923427504534905,21.517765800139294,33.03594887241155,4.0,Fileto 100G,2025-05-07
10.206944836812276,16.16905170726,32.07842244283469,27.0,Fileto 100G,2025-05-08
14.432487586006232,24.65777702784114,35.70848104733867,30.0,Fileto 100G,2025-05-09
12.595243760885804,26.14301572569524,35.148025801336985,59.0,Fileto 100G,2025-05-10
14.164406009119135,29.467010473096607,42.25968764617369,56.0,Fileto 100G,2025-05-11
10.50282834690883,25.87020810218401,43.94853461521291,20.0,Fileto 100G,2025-05-12
8.385901146484835,18.754590495121484,36.21367560723893,17.0,Fileto 100G,2025-05-13
9.118545230164754,18.310676051510733,32.68279522157119,14.0,Fileto 100G,2025-05-14
11.261024216351812,20.462721372193002,35.399696273604434,14.0,Fileto 100G,2025-05-15
12.985880437253343,22.966815395934354,36.45334753973076,29.0,Fileto 100G,2025-05-16
15.077715479474408,28.62370072150511,41.19225763083787,14.0,Fileto 100G,2025-05-17
14.031299354511583,25.227685071661586,39.2897488134834,18.0,Fileto 100G,2025-05-18
10.659594911655514,19.65236105731845,29.630092795938793,15.0,Fileto 100G,2025-05-19
10.214471000106585,18.95615596078317,26.540724662846156,8.0,Fileto 100G,2025-05-20
10.136928365617644,19.49634468374179,22.628277069032446,7.0,Fileto 100G,2025-05-21
9.660346786180979,19.64100108766074,24.483425648554448,11.0,Fileto 100G,2025-05-22
12.737021671931444,23.001699446638096,30.675933029256214,22.0,Fileto 100G,2025-05-23
11.649553159032502,26.090649153688616,31.053565454849934,29.0,Fileto 100G,2025-05-24
13.491481634918467,25.918974208041366,34.60245199025893,31.0,Fileto 100G,2025-05-25
12.162558752785685,18.650189672228834,30.11280782935716,9.0,Fileto 100G,2025-05-26
9.433876427778412,17.17097751342576,21.04872460887233,15.0,Fileto 100G,2025-05-27
10.502686043129545,18.801030836913604,22.609353085336583,6.0,Fileto 100G,2025-05-28
9.876367102535559,17.159029219657185,22.85882155956756,7.0,Fileto 100G,2025-05-29
11.626939418309087,17.422484067583486,29.237181965588434,20.0,Fileto 100G,2025-05-30
12.324619632788593,24.339193817231624,30.395442004093855,26.0,Fileto 100G,2025-05-31
16.43011526464748,25.616662551991233,30.92066484008302,13.0,Fileto 100G,2025-06-01
8.228983519083659,16.252507002317675,21.205853462077922,12.0,Fileto 100G,2025-06-02
8.137933290558703,16.949851639053897,21.838913358331073,5.0,Fileto 100G,2025-06-03
6.696086200467424,16.19466650458657,20.359110580953317,6.0,Fileto 100G,2025-06-04
7.310009290120913,15.45919850866995,21.981840843750142,9.0,Fileto 100G,2025-06-05
8.431357224488364,17.402876158798037,27.53790304743083,23.0,Fileto 100G,2025-06-06
11.915103979910121,23.031609083299752,32.53923949536764,27.0,Fileto 100G,2025-06-07
11.118951090412507,23.729874668806296,31.387640924960575,21.0,Fileto 100G,2025-06-08
9.77533365684161,18.14700077372251,38.06180012419149,12.0,Fileto 100G,2025-06-09
6.822497126829521,18.86494669667011,30.329079120121907,9.0,Fileto 100G,2025-06-10
5.9832846685779515,13.675188006487241,18.996453738809286,12.0,Fileto 100G,2025-06-11
7.9707639981919405,15.164214431963927,22.657987402961535,43.0,Fileto 100G,2025-06-12
10.987624590769181,18.205555214775373,36.803410876739086,25.0,Fileto 100G,2025-06-13
11.041336733153994,21.1594525048888,32.11829758827009,15.0,Fileto 100G,2025-06-14
10.548251259456883,19.76010208104431,28.77144823960796,12.0,Fileto 100G,2025-06-15
6.978859208113932,13.536851962373992,23.464577349371794,8.0,Fileto 100G,2025-06-16
6.6644322166538394,12.88539686908438,22.18563035940408,23.0,Fileto 100G,2025-06-17
8.074444048971241,15.86925702020183,27.531596636841318,3.0,Fileto 100G,2025-06-18
2.7833893082384704,6.366302618049829,25.824108734343273,34.0,Fileto 100G,2025-06-19
9.773660685769029,17.413653821836604,35.56595149393761,21.0,Fileto 100G,2025-06-20
8.999870060663676,21.35099806069345,29.320477861268163,23.0,Fileto 100G,2025-06-21
9.56273210870976,22.858015786898132,30.370253281907033,29.0,Fileto 100G,2025-06-22
6.12454380174891,14.951611039327924,29.508502484542767,19.0,Fileto 100G,2025-06-23
5.828103475921304,14.97175303568116,27.998214887853255,11.0,Fileto 100G,2025-06-24
5.9389249529246575,14.398855555768778,20.400641725439282,24.0,Fileto 100G,2025-06-25
9.96424429099778,18.233922931879416,31.897936679361166,17.0,Fileto 100G,2025-06-26
9.536223373993467,19.458870495245627,30.740097133929805,13.0,Fileto 100G,2025-06-27
10.773386800566598,20.65039057682359,28.665574848925573,11.0,Fileto 100G,2025-06-28
12.152774353798895,20.591990390424243,30.190885407395236,17.0,Fileto 100G,2025-06-29
1.4927526402060038,15.037197009017351,26.639966794300395,16.0,Fileto 100G,2025-06-30
6.989699214834426,17.96215118391711,22.875273818445677,24.0,Fileto 100G,2025-07-01
8.482571660452752,17.924949774329203,24.69670102081027,20.0,Fileto 100G,2025-07-02
8.949500345878718,18.52982976133117,28.48613913912881,18.0,Fileto 100G,2025-07-03
9.621092009998478,22.98041634259438,28.622236155974285,30.0,Fileto 100G,2025-07-04
11.49665268039568,25.584091434324733,32.73397976579397,18.0,Fileto 100G,2025-07-05
12.54730216104513,24.405753589018893,32.215921570694384,32.0,Fileto 100G,2025-07-06
11.371587108464224,18.28666213693534,31.484258047313393,0.0,Fileto 100G,2025-07-07
2.882426125175556,10.213815418473484,29.01728337916037,33.0,Fileto 100G,2025-07-08
12.060042465577327,20.206016559241206,31.67063834071128,42.0,Fileto 100G,2025-07-09
13.223588763527012,24.361124451105436,40.59025328334037,19.0,Fileto 100G,2025-07-10
14.535775926702922,26.23965510825483,40.50810752834735,22.0,Fileto 100G,2025-07-11
13.988937003225995,28.16812105128084,40.91572968359711,30.0,Fileto 100G,2025-07-12
16.209025946288516,28.32001500889532,43.501236129446866,44.0,Fileto 100G,2025-07-13
13.100624753686793,28.27085317488503,40.29038442015877,35.0,Fileto 100G,2025-07-14
14.742745191685513,26.32901094529724,39.22502533271242,34.0,Fileto 100G,2025-07-15
15.842457360053945,26.911597571011505,38.9307965773735,0.0,Fileto 100G,2025-07-16
4.357558486006747,14.555713963984806,35.5563755373248,0.0,Fileto 100G,2025-07-17
6.539588508410799,16.79137441152497,38.201351681051186,0.0,Fileto 100G,2025-07-18
7.878286846234517,19.234073737935752,39.64194930736476,0.0,Fileto 100G,2025-07-19
7.956795574404286,20.499056079995576,42.33131407918417,0.0,Fileto 100G,2025-07-20
4.4503885270292125,16.16430256639097,36.79024921002026,0.0,Fileto 100G,2025-07-21
4.240899450768979,15.830430076944904,36.23290549076496,0.0,Fileto 100G,2025-07-22
1.170986122607087,11.526217433335555,25.380556300875956,0.0,Fileto 100G,2025-07-23
1.2329276231610942,10.085481831214887,26.728209780095874,0.0,Fileto 100G,2025-07-24
1.602255254709041,8.05826047070302,29.40423422047502,0.0,Fileto 100G,2025-07-25
2.143293705846352,9.69278213886607,29.947187772582215,0.0,Fileto 100G,2025-07-26
2.1266607059767235,9.949246005865172,29.40391229286988,0.0,Fileto 100G,2025-07-27
0.7793132411301351,11.003141569438247,25.204859126637714,0.0,Fileto 100G,2025-07-28
0.5353905633030244,10.877270426916956,26.089028702788713,0.0,Fileto 100G,2025-07-29
0.5365692640652865,9.232205493590092,26.701223225903497,0.0,Fileto 100G,2025-07-30
0.2156136475267629,7.277364938289742,27.21970390564672,0.0,Fileto 100G,2025-07-31
1.3146050268445646,6.741312696506629,30.080952327714126,0.0,Fileto 100G,2025-08-01
1.6589391322812614,8.167769022080792,31.969200887836497,0.0,Fileto 100G,2025-08-02
1.5476848015400864,8.064225557715991,33.10896205237324,0.0,Fileto 100G,2025-08-03
0.44073729789765326,9.079125445264237,29.315816654553206,0.0,Fileto 100G,2025-08-04
1.1138284007843982,11.569682297816682,30.45390946006565,30.0,Fileto 100G,2025-08-05
12.50190798351749,29.166835364506547,40.276990348308786,9.0,Fileto 100G,2025-08-06
11.682137872226258,21.44759545146804,27.989485795621853,5.0,Fileto 100G,2025-08-07
10.64935904469916,20.12455379353704,28.47289612110896,27.0,Fileto 100G,2025-08-08
12.426848523222079,28.954577399763856,33.16264291480758,36.0,Fileto 100G,2025-08-09
15.073895713385282,28.990727402117372,44.11342585001308,28.0,Fileto 100G,2025-08-10
9.582863367605889,22.04740244871169,34.43831960401052,17.0,Fileto 100G,2025-08-11
10.33562483652842,19.59924720931192,29.94628814076885,19.0,Fileto 100G,2025-08-12
10.174101039025965,19.722637188852318,31.14421265118528,17.0,Fileto 100G,2025-08-13
10.361975718013442,19.97481820374769,29.43646234086676,16.0,Fileto 100G,2025-08-14
13.340590482992878,25.42862354628833,35.95710613793564,23.0,Fileto 100G,2025-08-15
15.488267034269334,26.05368066799383,37.85512004512931,33.0,Fileto 100G,2025-08-16
15.907483284909562,26.04502666264872,35.56340870568969,27.0,Fileto 100G,2025-08-17
10.827120702317563,19.14725311542223,28.201727632415096,13.0,Fileto 100G,2025-08-18
10.275411506983883,19.125371574414462,27.735349134243204,27.0,Fileto 100G,2025-08-19
11.413755903014462,22.347339494787647,29.422422624881065,26.0,Fileto 100G,2025-08-20
11.78828990236995,23.35305974103066,31.9665037784851,29.0,Fileto 100G,2025-08-21
13.128861584303559,25.529343985203692,36.220182717040046,40.0,Fileto 100G,2025-08-22
17.57564218850215,29.440902932771692,44.91217542320976,32.0,Fileto 100G,2025-08-23
15.463123427033196,29.84409364246248,43.445553554541874,40.0,Fileto 100G,2025-08-24
12.15291839403506,27.123230227185815,41.40302298488241,28.0,Fileto 100G,2025-08-25
11.943153251908766,26.865435386432438,34.16358234496891,16.0,Fileto 100G,2025-08-26
10.968211711433158,24.812945095355435,33.718518409512,20.0,Fileto 100G,2025-08-27
13.131002771891897,26.131125013763597,38.059246943166436,20.0,Fileto 100G,2025-08-28
14.68111724806447,28.770067669027494,43.426401948142406,49.0,Fileto 100G,2025-08-29
21.905042089918776,31.482746377605082,47.00632146159953,20.0,Fileto 100G,2025-08-30
15.403405452682009,32.12359324318942,42.3652141937864,33.0,Fileto 100G,2025-08-31
13.710947559348371,29.498107057296526,39.45764893975756,31.0,Fileto 100G,2025-09-01
12.2775588710435,29.20412210100042,40.4617169600663,19.0,Fileto 100G,2025-09-02
11.348990967589312,27.731404893507353,37.367457565631824,19.0,Fileto 100G,2025-09-03
11.869862262543279,26.500688202948183,40.239378024898706,19.0,Fileto 100G,2025-09-04
15.94120272887197,28.906255242983335,44.87225941658981,34.0,Fileto 100G,2025-09-05
16.313547397677723,29.547259992290993,41.23071840841988,27.0,Fileto 100G,2025-09-06
17.775432880036405,28.356415797307683,38.83844082763942,32.0,Fileto 100G,2025-09-07
13.775325440384233,23.50236313269694,34.174857055478604,26.0,Fileto 100G,2025-09-08
7.4059442365788914,13.490538279867444,20.25674022720055,37.0,Parmegiana 150G,2025-01-01
9.05978822108887,15.14700739412,36.0977997675615,15.0,Parmegiana 150G,2025-01-02
9.044094983026028,16.126141063162244,32.1982971368686,27.0,Parmegiana 150G,2025-01-03
9.95535089028796,19.06517057519121,34.00556078664451,24.0,Parmegiana 150G,2025-01-04
9.771171625928881,19.241253280235355,34.62330336539244,22.0,Parmegiana 150G,2025-01-05
7.697257459858904,15.448723003815706,30.05613853136757,5.0,Parmegiana 150G,2025-01-06
5.859417553821928,10.504979331298157,21.857060133099342,14.0,Parmegiana 150G,2025-01-07
7.22272437375336,12.077726236656959,25.718842573376765,14.0,Parmegiana 150G,2025-01-08
7.181664913140536,13.842452833631615,23.361044476542748,11.0,Parmegiana 150G,2025-01-09
8.414354882467087,14.750851912833898,26.680065796413103,23.0,Parmegiana 150G,2025-01-10
10.316688882223945,20.809629288304876,28.64256764108783,24.0,Parmegiana 150G,2025-01-11
9.94959678612844,21.049572480671955,29.064113282966364,44.0,Parmegiana 150G,2025-01-12
11.037825070637233,17.328058076601806,35.35460176200249,17.0,Parmegiana 150G,2025-01-13
8.3292163902861,16.66623998002896,28.41122024944367,10.0,Parmegiana 150G,2025-01-14
8.874639512096985,17.132006759645225,26.83865951753138,8.0,Parmegiana 150G,2025-01-15
8.746578945216386,15.446465327288875,25.228556166280548,19.0,Parmegiana 150G,2025-01-16
10.543062656781412,21.207634825861845,33.606269983291185,7.0,Parmegiana 150G,2025-01-17
10.979365735230706,19.197722676644467,28.590680038681644,11.0,Parmegiana 150G,2025-01-18
12.549469762392636,19.67239773510287,30.342989733246302,17.0,Parmegiana 150G,2025-01-19
6.505851491242718,14.597694498958521,24.602058852045946,12.0,Parmegiana 150G,2025-01-20
5.9767307206212905,14.98875878104591,21.667663267288454,14.0,Parmegiana 150G,2025-01-21
6.140622046797737,14.49195939527699,22.768876207252305,9.0,Parmegiana 150G,2025-01-22
6.645551354067949,14.642123157576552,26.627155216172387,17.0,Parmegiana 150G,2025-01-23
8.094103962392115,18.71005197506584,30.211239013054616,16.0,Parmegiana 150G,2025-01-24
9.426334833791898,20.97976299071659,28.893611107300163,10.0,Parmegiana 150G,2025-01-25
9.605821174454599,20.20361755907364,31.04329338852659,17.0,Parmegiana 150G,2025-01-26
5.875320756487379,13.926208113524254,24.74428897983765,20.0,Parmegiana 150G,2025-01-27
6.502769314763537,14.749351835351263,24.168576870636155,6.0,Parmegiana 150G,2025-01-28
5.411188571051298,11.98543472373072,19.20299364049758,6.0,Parmegiana 150G,2025-01-29
4.705565760151644,9.53428796786207,25.79260237752472,7.0,Parmegiana 150G,2025-01-30
5.67859308458995,12.163184132295259,25.86353197583462,15.0,Parmegiana 150G,2025-01-31
7.525351612559626,18.841925892172416,24.955004202820486,24.0,Parmegiana 150G,2025-02-01
8.715449415785852,18.387935240823136,26.92220720909293,14.0,Parmegiana 150G,2025-02-02
5.557183721255514,10.205715097663425,22.924518827165723,12.0,Parmegiana 150G,2025-02-03
4.8545100578035605,9.935182866583975,17.581513280023408,5.0,Parmegiana 150G,2025-02-04
4.097377765405301,8.572517430690837,16.662187969837305,7.0,Parmegiana 150G,2025-02-05
4.714479339188953,10.588718927122315,18.30264781986715,10.0,Parmegiana 150G,2025-02-06
5.630281897289352,13.560547060926297,23.09479724670333,6.0,Parmegiana 150G,2025-02-07
7.20353843846256,13.33670221822727,25.31428464008987,15.0,Parmegiana 150G,2025-02-08
6.702512860718108,18.19173985104464,24.550666444701008,26.0,Parmegiana 150G,2025-02-09
5.044275601963673,10.153901390507919,21.51587594128769,9.0,Parmegiana 150G,2025-02-10
3.944868947866032,9.456586329102727,19.067518386078376,2.0,Parmegiana 150G,2025-02-11
1.1481289457714157,7.650319210395219,18.203450739272615,14.0,Parmegiana 150G,2025-02-12
3.847050938778849,10.55200258534228,21.238497443169305,2.0,Parmegiana 150G,2025-02-13
2.3807883984397895,9.345108909563505,19.979693405792972,10.0,Parmegiana 150G,2025-02-14
6.1670636108307875,16.519336830106063,22.2020766473178,12.0,Parmegiana 150G,2025-02-15
6.389408661446412,13.222576284947364,25.31885610202575,17.0,Parmegiana 150G,2025-02-16
2.6704961246975327,10.000860095902834,20.919824532473285,5.0,Parmegiana 150G,2025-02-17
2.2074539572638012,9.507244065225485,18.63143099595442,12.0,Parmegiana 150G,2025-02-18
3.2264114987598482,10.090217952225714,19.574164041247617,6.0,Parmegiana 150G,2025-02-19
2.972617157194978,10.432445146694164,20.07777776183047,11.0,Parmegiana 150G,2025-02-20
4.20853989125235,11.710668129685835,22.96834379574766,7.0,Parmegiana 150G,2025-02-21
5.210722485167076,16.244798192149144,23.307586309841337,22.0,Parmegiana 150G,2025-02-22
7.303656265874127,16.7765202128006,27.182470820927037,14.0,Parmegiana 150G,2025-02-23
3.5679202852101897,8.7239025869427,18.71484314479662,4.0,Parmegiana 150G,2025-02-24
2.602741165928251,7.201381698372577,16.364161887524002,2.0,Parmegiana 150G,2025-02-25
0.5217895001738863,8.314968546086366,16.25221859544067,2.0,Parmegiana 150G,2025-02-26
1.822544799081374,7.160665209384012,14.428690500838249,8.0,Parmegiana 150G,2025-02-27
2.5381455709659924,8.436975412914858,17.07971236220587,16.0,Parmegiana 150G,2025-02-28
6.813252897400259,13.845262197227317,24.58133393803632,8.0,Parmegiana 150G,2025-03-01
4.872955714944125,15.649084996916407,23.57813120966348,17.0,Parmegiana 150G,2025-03-02
2.3108161703791192,8.206418262165542,20.29385496982383,14.0,Parmegiana 150G,2025-03-03
1.7727965986072916,6.018998309594597,14.160682074450824,20.0,Parmegiana 150G,2025-03-04
3.487882902947098,8.170615383303122,19.486391985727014,30.0,Parmegiana 150G,2025-03-05
6.490516858062728,9.93060647619128,25.80926541572139,8.0,Parmegiana 150G,2025-03-06
